0.09496117365667833,0.41558792386131976,0.575096752845913,0.6515199273499864,0.6788504349477441,0.6785172386793036,0.6667138555642985,0.5947322090446979,0.2767962690545491
0.7356286287258119,0.9857745677314596,0.9999999999999998,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9780684011264205,0.7739518139694411
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.993340262516039,0.8474911940864486,0.7719508910878738,0.7650451965083259,0.7747061408293727,0.850423788905601,0.9999498401405342,1.0
1.0,0.843918630177228,0.2899150705338969,0.2193511315390265,0.21038164931156092,0.21422643119423085,0.3051543552763748,0.8543114016560953,1.0
1.0,0.6628666950543899,0.08740631863388845,0.059163885440636436,0.06300722876027359,0.05629267343077227,0.08343014536395882,0.6708829149318056,1.0
1.0,0.8050751384983916,0.0415343191244703,0.008277105105939462,0.008228491937790449,0.008881648729619464,0.02677999855071155,0.8041977744084232,1.0
1.0,0.9947288683444098,0.29088483588743763,0.007749174250007696,0.007637560257331493,2.0222111853247357E-62,0.2520134106821147,0.9703121483206585,1.0
1.0,1.0,0.6970984565188818,0.008248076123268543,0.007612202596921639,4.1738046581791956E-46,0.5968628676373985,1.0,1.0
1.0,1.0,0.8954261201954267,0.009298876698081607,0.0076118762552420055,2.6017090106404245E-54,0.8511726536486538,1.0,1.0
0.9999999999999999,1.0,0.8549337295913452,0.009489966489031141,8.353968844222349E-23,8.662452064031683E-111,0.782506285151883,1.0,1.0
