0.5795664330924618,0.5867974306038782,0.5975922311621382,0.6238694921961307,0.6542844830350674,0.6895933471569067,0.7003595564547357,0.7027179154854631,0.6759950393111099
0.998318352080093,0.9999999999981498,1.0,1.0,0.9999999999995329,0.9999999695092436,0.9999999510171679,0.9999982262895827,0.9890194856147098
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9101464967534609,0.9789785843736847,1.0
1.0,0.9625234353462183,0.9978762574541844,1.0,1.0,0.96853512110819,0.5235923343239424,0.7557846831404084,1.0
1.0,0.8964662142100811,0.9969371613397604,1.0,1.0,0.9312418158166541,0.39172387448329027,0.642570321625737,1.0
1.0,0.9783396723028119,0.9999928002448525,1.0,1.0,0.97892025996024,0.6183798803442913,0.8117133445026877,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9254652812743,0.9802398841636456,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.999999311260043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999662046819
0.9811941798098156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9881107943131512
