0.1034029297331505,0.29909247254465976,0.30171962256038487,0.17945269287859492,0.23011024865090268,0.508501014707179,0.6830707807650545,0.6313512981716003,0.300602943019431
0.6192671037883027,0.899537340319125,0.9371363748474141,0.8800393703515268,0.9011174674365675,0.9933300503011419,0.9999999999999999,0.9999999999967404,0.8855012835752076
0.9797330295537494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,0.9999999999999855,0.8148999189608602,0.919192536711305,1.0
1.0,0.9830214492947742,0.9999999999999999,1.0,1.0,0.98319358234012,0.4274614515950874,0.6718663018678409,1.0
1.0,0.9635942480242929,0.9999999999999999,1.0,1.0,0.9908493280376276,0.4403075032260473,0.6650604475840743,1.0
1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.7942377933782596,0.9360924774192148,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9999978976424165,1.0,1.0,0.9999999998591963,0.9999999148340014,1.0,1.0,1.0,0.9221127902567474
