0.0034107053203651806,0.006987622346736473,0.015285310819434425,0.02593455202691955,0.034083719518990384,0.033632178830813264,0.04165064562540318,0.09836315568965683,0.20251385313393203
0.004397817818303494,0.005918934436141889,0.015209888452674172,0.031130379006849392,0.06742674714260159,0.2086159807992583,0.489973577364707,0.777899168690818,0.9337507624681076
0.011058483758249287,0.02439464968467578,0.09019899343640071,0.3510683904217582,0.7626331002113519,0.9600259688952466,0.9999999999999998,1.0,1.0
0.21699541847108755,0.5610640935323009,0.8763362525894284,0.9999999935897492,1.0,1.0,1.0,1.0,1.0
0.9663096675834304,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9998146233976654,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5230470773171461,0.7713164572857039,0.8958907917866308,0.9629226613165826,0.9974292364104299,0.99999999999639,0.9999999999999998,1.0,1.0
0.11451990069858964,0.18110963954394915,0.29949401214138993,0.4919339485817028,0.7224200123764881,0.8767679744809442,0.950422940944684,0.9970674665019477,1.0
